"No.","Time","Source","Destination","Protocol","Length","Info","Data","Data Text"
"1688","36.191537","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=881674 Ack=2162 Win=5840 Len=1460","aa01c8f813f0670d000401010100010104a950142803015521016b010401010100010104â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275g\\r"
"1689","36.192289","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=883134 Ack=2162 Win=5840 Len=1460","0100041e65142803958432017b0104010101000100042065142803cb3990013d01040101â\200\246","\\001"
"1690","36.192289","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=884594 Ack=2162 Win=5840 Len=1460","010100010104407f142803015521016b010401010100010004417f142803345232014c01â\200\246","\\001\\001"
"1691","36.192289","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=886054 Ack=2162 Win=5840 Len=740","0104010101000100043dae142803345232014c010401010100010004c6ae142803e23690â\200\246","\\001\\004\\001\\001\\001"
"1692","36.192348","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2162 Ack=886794 Win=1051136 Len=0","",""
"1693","36.243401","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2162 Ack=886794 Win=1051136 Len=12","aa010e0400e47b0d006df155","\357\277\275\\001\\016\\004"
"1694","36.251502","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=886794 Ack=2174 Win=5840 Len=1460","aa01c8f813e47b0d0003143790016f010401010100010104fd1b152803479c94018a0104â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275{\\r"
"1695","36.252249","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=888254 Ack=2174 Win=5840 Len=1460","0104010101000101044340152803479c94018a0104010101000100049143152803479c94â\200\246","\\001\\004\\001\\001\\001"
"1696","36.252249","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=889714 Ack=2174 Win=5840 Len=1460","2803479c94018a010401010100010004846b1528030a3a90010601040101010001010499â\200\246","(\\003G\357\277\275\357\277\275\\001\357\277\275\\001\\004\\001\\001\\001"
"1697","36.252249","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=891174 Ack=2174 Win=5840 Len=740","010421861528032a4490012c010401010100010104a086152803d3fd8f01800104010101â\200\246","\\001\\004!\357\277\275\\025(\\003*D\357\277\275\\001,\\001\\004\\001\\001\\001"
"1698","36.252289","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2174 Ack=891914 Win=1051136 Len=0","",""
"1699","36.305331","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2174 Ack=891914 Win=1051136 Len=12","aa010e0400d88f0d00205355","\357\277\275\\001\\016\\004"
"1700","36.311524","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=891914 Ack=2186 Win=5840 Len=1460","aa01c8f813d88f0d000401010100010104f2991528030a3a900106010401010100010104â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275\\r"
"1701","36.312226","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=893374 Ack=2186 Win=5840 Len=1460","00040fb4152803958432017b01040101010001010474b41528031b523201890104010101â\200\246",""
"1702","36.312226","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=894834 Ack=2186 Win=5840 Len=1460","0401010100010104abef1528032d105a028403010401010100010004d5ef152803e33690â\200\246","\\004\\001\\001\\001"
"1703","36.312226","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=896294 Ack=2186 Win=5840 Len=740","162803143790016f0104010101000100046f771628032a4490012c010401010100010004â\200\246","\\026(\\003\\0247\357\277\275\\001o\\001\\004\\001\\001\\001"
"1704","36.312285","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2186 Ack=897034 Win=1051136 Len=0","",""
"1705","36.367357","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2186 Ack=897034 Win=1051136 Len=12","aa010e0400cca30d00e46a55","\357\277\275\\001\\016\\004"
"1706","36.371766","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=897034 Ack=2198 Win=5840 Len=1460","aa01c8f813cca30d0000043f851628039f342f017601040101010001010462851628030aâ\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275\\r"
"1707","36.372443","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=898494 Ack=2198 Win=5840 Len=1460","ef52320186010401010100010004cba91628034c2c32018f010401010100010004f2a916â\200\246","\357\277\275R2\\001\357\277\275\\001\\004\\001\\001\\001"
"1708","36.372443","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=899954 Ack=2198 Win=5840 Len=1460","162803958432017b010401010100010004b9c916280362f98d0174010401010100010104â\200\246","\\026(\\003\357\277\275\357\277\2752\\001{\\001\\004\\001\\001\\001"
"1709","36.372443","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=901414 Ack=2198 Win=5840 Len=740","0455e11628034c2c32018f0104010101000101045be1162803873790018d010401010100â\200\246","\\004U\357\277\275\\026(\\003L,2\\001\357\277\275\\001\\004\\001\\001\\001"
"1710","36.372480","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2198 Ack=902154 Win=1051136 Len=0","",""
"1711","36.427407","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2198 Ack=902154 Win=1051136 Len=12","aa010e0400c0b70d00a73e55","\357\277\275\\001\\016\\004"
"1712","36.431535","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=902154 Ack=2210 Win=5840 Len=1460","aa01c8f813c0b70d0001010100010104f203172803f9332f01770104010101000100041bâ\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275\\r"
"1713","36.432287","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=903614 Ack=2210 Win=5840 Len=1460","526a172803de39900137010401010100010004146d172803e33690015b01040101010001â\200\246","Rj\\027(\\003\357\277\2759\357\277\275\\0017\\001\\004\\001\\001\\001"
"1714","36.432287","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=905074 Ack=2210 Win=5840 Len=1460","900182010401010100010004ef401928031e019001820104010101000101042e41192803â\200\246","\357\277\275\\001\357\277\275\\001\\004\\001\\001\\001"
"1715","36.432287","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=906534 Ack=2210 Win=5840 Len=740","031b5232018901040101010001010450ae1928031b5232018901040101010001000475aeâ\200\246","\\003\\033R2\\001\357\277\275\\001\\004\\001\\001\\001"
"1716","36.432323","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2210 Ack=907274 Win=1051136 Len=0","",""
"1717","36.488410","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2210 Ack=907274 Win=1051136 Len=12","aa010e0400b4cb0d007d1655","\357\277\275\\001\\016\\004"
"1718","36.501267","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=907274 Ack=2222 Win=5840 Len=1460","aa01c8f813b4cb0d0057cf192803632290015e010401010100010104ced0192803e65132â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275\\r"
"1719","36.501999","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=908734 Ack=2222 Win=5840 Len=1460","0a3a9001060104010101000101042b701a2803059c940148010401010100010104dc701aâ\200\246","\\n:\357\277\275\\001\\006\\001\\004\\001\\001\\001"
"1720","36.501999","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=910194 Ack=2222 Win=5840 Len=1460","1a2803143790016f010401010100010104a99c1a28031bff86012d010401010100010104â\200\246","\\032(\\003\\0247\357\277\275\\001o\\001\\004\\001\\001\\001"
"1721","36.501999","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=911654 Ack=2222 Win=5840 Len=740","04fbba1a2803833990014f01040101010001000451bb1a28030a3a900106010401010100â\200\246","\\004\357\277\275\357\277\275\\032(\\003\357\277\2759\357\277\275\\001O\\001\\004\\001\\001\\001"
"1722","36.502051","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2222 Ack=912394 Win=1051136 Len=0","",""
"1723","36.551416","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2222 Ack=912394 Win=1051136 Len=12","aa010e0400a8df0d003a8255","\357\277\275\\001\\016\\004"
"1724","36.566521","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=912394 Ack=2234 Win=5840 Len=1460","aa01c8f813a8df0d00010001000484d01a2803974390014e010401010100010104abd01aâ\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275\\r"
"1725","36.567294","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=913854 Ack=2234 Win=5840 Len=1460","1a2803782c32016701040101010001010448e81a28031b52320189010401010100010004â\200\246","\\032(\\003x,2\\001g\\001\\004\\001\\001\\001"
"1726","36.567294","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=915314 Ack=2234 Win=5840 Len=1460","041e061b28033c6832013501040101010001010467061b2803accb940153010401010100â\200\246","\\004\\036\\006\\033(\\003<h2\\0015\\001\\004\\001\\001\\001"
"1727","36.567294","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=916774 Ack=2234 Win=5840 Len=740","00010104ed231b2803632290015e010401010100010004e4251b2803632290015e010401â\200\246",""
"1728","36.567348","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2234 Ack=917514 Win=1051136 Len=0","",""
"1729","36.614406","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2234 Ack=917514 Win=1051136 Len=12","aa010e04009cf30d00f57b55","\357\277\275\\001\\016\\004"
"1730","36.621247","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=917514 Ack=2246 Win=5840 Len=1460","aa01c8f8139cf30d0004010101000101041a401b2803082c320168010401010100010004â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\357\277\275\\r"
"1731","36.621997","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=918974 Ack=2246 Win=5840 Len=1460","00010104aeb71b2803ee51320185010401010100010104c2b71b2803ef52320186010401â\200\246",""
"1732","36.621997","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=920434 Ack=2246 Win=5840 Len=1460","01010100010004fde41b280362f98d017401040101010001010448e51b2803143790016fâ\200\246","\\001\\001\\001"
"1733","36.621997","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=921894 Ack=2246 Win=5840 Len=740","2d010401010100010104d1021c28031e01900182010401010100010004ff021c28038339â\200\246","-\\001\\004\\001\\001\\001"
"1734","36.622041","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2246 Ack=922634 Win=1051136 Len=0","",""
"1735","36.677379","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2246 Ack=922634 Win=1051136 Len=12","aa010e040090070e00b72955","\357\277\275\\001\\016\\004"
"1736","36.681225","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=922634 Ack=2258 Win=5840 Len=1460","aa01c8f81390070e00ef52320186010401010100010104fd181c2803c35132017f010401â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\\a\\016"
"1737","36.681979","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=924094 Ack=2258 Win=5840 Len=1460","01010100010104e7371c28034c2c32018f010401010100010004c03a1c28031b52320189â\200\246","\\001\\001\\001"
"1738","36.681979","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=925554 Ack=2258 Win=5840 Len=1460","28037021900132010401010100010104df561c2803873790018d01040101010001000424â\200\246","(\\003p!\357\277\275\\0012\\001\\004\\001\\001\\001"
"1739","36.681979","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=927014 Ack=2258 Win=5840 Len=740","c7761c28037021900132010401010100010004e0761c2803632290015e01040101010001â\200\246","\357\277\275v\\034(\\003p!\357\277\275\\0012\\001\\004\\001\\001\\001"
"1740","36.682023","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2258 Ack=927754 Win=1051136 Len=0","",""
"1744","36.740408","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2258 Ack=927754 Win=1051136 Len=12","aa010e0400841b0e00731f55","\357\277\275\\001\\016\\004"
"1745","36.751572","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=927754 Ack=2270 Win=5840 Len=1460","aa01c8f813841b0e000001000490961c2803345232014c010401010100010004aa961c28â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023\357\277\275\\033\\016"
"1746","36.752312","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=929214 Ack=2270 Win=5840 Len=1460","141d28032a4490012c01040101010001010435151d2803479c94018a0104010101000100â\200\246","\\024\\035(\\003*D\357\277\275\\001,\\001\\004\\001\\001\\001"
"1747","36.752312","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=930674 Ack=2270 Win=5840 Len=1460","0004a2361d28039f342f0176010401010100010004df361d2803c35132017f0104010101â\200\246",""
"1748","36.752312","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=932134 Ack=2270 Win=5840 Len=740","0101010001010433591d28034c2c32018f0104010101000100046d591d28030a3a900106â\200\246","\\001\\001\\001"
"1749","36.752351","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2270 Ack=932874 Win=1051136 Len=0","",""
"1750","36.803350","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2270 Ack=932874 Win=1051136 Len=12","aa010e0400782f0e00028155","\357\277\275\\001\\016\\004"
"1751","36.811518","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=932874 Ack=2282 Win=5840 Len=1460","aa01c8f813782f0e00018f0104010101000101049a671d2803479c94018a010401010100â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023x/\\016"
"1752","36.812188","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=934334 Ack=2282 Win=5840 Len=1460","010101000101049f7d1d28031bff86012d010401010100010104ba7d1d28033c68320135â\200\246","\\001\\001\\001"
"1753","36.812188","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=935794 Ack=2282 Win=5840 Len=1460","8901040101010001000461951d2803345232014c01040101010001010478951d28039743â\200\246","\357\277\275\\001\\004\\001\\001\\001"
"1754","36.812188","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=937254 Ack=2282 Win=5840 Len=740","03de3990013701040101010001000418aa1d28031bff86012d01040101010001010427aaâ\200\246","\\003\357\277\2759\357\277\275\\0017\\001\\004\\001\\001\\001"
"1755","36.812225","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2282 Ack=937994 Win=1051136 Len=0","",""
"1756","36.865336","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2282 Ack=937994 Win=1051136 Len=12","aa010e04006c430e00c76c55","\357\277\275\\001\\016\\004"
"1757","36.871521","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=937994 Ack=2294 Win=5840 Len=1460","aa01c8f8136c430e00010436b41d28032c5521010901040101010001010463b41d280363â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023lC\\016"
"1758","36.872260","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=939454 Ack=2294 Win=5840 Len=1460","974390014e0104010101000100040de91d2803492c32014401040101010001000453e91dâ\200\246","\357\277\275C\357\277\275\\001N\\001\\004\\001\\001\\001"
"1759","36.872260","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=940914 Ack=2294 Win=5840 Len=1460","7e591e2803ef5232018601040101010001010481591e2803059c94014801040101010001â\200\246","~Y\\036(\\003\357\277\275R2\\001\357\277\275\\001\\004\\001\\001\\001"
"1760","36.872260","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=942374 Ack=2294 Win=5840 Len=740","01000470871e2803ee513201850104010101000100047d871e2803479c94018a01040101â\200\246","\\001"
"1761","36.872316","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2294 Ack=943114 Win=1051136 Len=0","",""
"1762","36.927406","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2294 Ack=943114 Win=1051136 Len=12","aa010e040060570e00843855","\357\277\275\\001\\016\\004"
"1763","36.931587","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=943114 Ack=2306 Win=5840 Len=1460","aa01c8f81360570e000101010001010492981e2803cb3990013d010401010100010104fdâ\200\246","\357\277\275\\001\357\277\275\357\277\275\\023`W\\016"
"1764","36.932286","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=944574 Ack=2306 Win=5840 Len=1460","96bb1e28032a4490012c010401010100010104b5bb1e2803c35132017f01040101010001â\200\246","\357\277\275\357\277\275\\036(\\003*D\357\277\275\\001,\\001\\004\\001\\001\\001"
"1765","36.932286","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=946034 Ack=2306 Win=5840 Len=1460","040101010001010404da1e28032c5521010901040101010001010440da1e2803191d3201â\200\246","\\004\\001\\001\\001"
"1766","36.932286","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=947494 Ack=2306 Win=5840 Len=740","0109010401010100010004e5fa1e28033c6832013501040101010001010482fb1e28033câ\200\246","\\001\\t\\001\\004\\001\\001\\001"
"1767","36.932331","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2306 Ack=948234 Win=1051136 Len=0","",""
"1768","36.990410","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2306 Ack=948234 Win=1051136 Len=12","aa010e0400546b0e004a0455","\357\277\275\\001\\016\\004"
"1769","37.001292","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=948234 Ack=2318 Win=5840 Len=1460","aa01c8f813546b0e00010401010100010004b00a1f2803345232014c0104010101000101â\200\246","\357\277\275\\001\357\277\275\357\277\275\\023Tk\\016"
"1770","37.002030","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=949694 Ack=2318 Win=5840 Len=1460","010004b3571f2803e651320130010401010100010004b5571f2803664390016001040101â\200\246","\\001"
"1771","37.002030","10.220.1.5","10.160.101.21","TCP","1514","elpro-tunnel(4370)  >  osdcp(3432) [ACK] Seq=951154 Ack=2318 Win=5840 Len=1460","04010101000100045ac71f2803f73990019001040101010001010468c71f280321523201â\200\246","\\004\\001\\001\\001"
"1772","37.002030","10.220.1.5","10.160.101.21","TCP","794","elpro-tunnel(4370)  >  osdcp(3432) [PSH, ACK] Seq=952614 Ack=2318 Win=5840 Len=740","018d01040101010001000471ef1f28030cf98d0152010401010100010004ecf01f280387â\200\246","\\001\357\277\275\\001\\004\\001\\001\\001"
"1773","37.002083","10.160.101.21","10.220.1.5","TCP","54","osdcp(3432)  >  elpro-tunnel(4370) [ACK] Seq=2318 Ack=953354 Win=1051136 Len=0","",""
"1774","37.052391","10.160.101.21","10.220.1.5","TCP","66","osdcp(3432)  >  elpro-tunnel(4370) [PSH, ACK] Seq=2318 Ack=953354 Win=1051136 Len=12","aa010e0400487f0e000d9055","\357\277\275\\001\\016\\004"
